Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:85.13Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.28Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.28Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.28Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:84.29Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:83.72Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:82.58Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:82.58Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:82.59Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.70Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.31Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.06Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.06Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.06Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:81.06Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:80.17Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:80.17Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:80.17Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:80.17Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:79.86Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:79.86Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:79.86Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:79.86Device: 1 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 2 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83Device: 3 | Name: b'Tesla V100-PCIE-32GB' | Mem used:0.83
